robot_name,robot_state,robot_destination,intersection_start_time,intersection_finish_time,intersection_id,energy_consumption_intersection,queueing_robot
robot-7,returning_pod,"(31,2)",3726.000000001529,3729.900000001531,intersection-1,0.005578125,1
robot-11,taking_pod,"(17,29)",3730.5000000015316,3731.100000001532,intersection-19,0.0006693749999999998,0
robot-18,delivering_pod,"(4,21)",3727.5000000015298,3731.550000001532,intersection-55,0.00580125,2
robot-6,taking_pod,"(18,16)",3728.4000000015303,3733.200000001533,intersection-31,0.00208875,2
robot-12,delivering_pod,"(4,21)",3730.5000000015316,3734.550000001534,intersection-55,0.00580125,1
robot-2,delivering_pod,"(4,21)",3729.600000001531,3736.8000000015354,intersection-31,0.0056675,1
robot-11,taking_pod,"(17,29)",3736.350000001535,3737.1000000015356,intersection-31,0.0008287499999999998,0
robot-20,taking_pod,"(13,22)",3733.3500000015333,3737.2500000015357,intersection-43,0.005488124999999999,1
robot-11,taking_pod,"(17,29)",3740.4000000015376,3741.000000001538,intersection-43,0.0006693749999999998,0
robot-11,taking_pod,"(17,29)",3744.30000000154,3745.0500000015404,intersection-55,0.0007387499999999999,0
robot-6,delivering_pod,"(4,9)",3739.8000000015372,3745.2000000015405,intersection-31,0.0036749999999999986,0
robot-17,returning_pod,"(14,20)",3745.650000001541,3752.550000001545,intersection-49,0.005132499999999998,2
robot-16,returning_pod,"(11,20)",3749.7000000015432,3756.6000000015474,intersection-49,0.005132499999999998,1
robot-17,returning_pod,"(14,20)",3752.550000001545,3757.350000001548,intersection-43,0.00208875,2
robot-16,returning_pod,"(11,20)",3756.6000000015474,3761.4000000015503,intersection-43,0.0021374999999999996,1
robot-17,taking_pod,"(24,26)",3765.750000001553,3766.5000000015534,intersection-37,0.0008287499999999998,0
robot-14,returning_pod,"(34,17)",3764.250000001552,3768.3000000015545,intersection-25,0.0057375,1
robot-10,returning_pod,"(16,26)",3764.7000000015523,3771.6000000015565,intersection-61,0.005132499999999998,1
robot-8,returning_pod,"(14,2)",3766.8000000015536,3773.5500000015577,intersection-13,0.005049374999999999,1
robot-11,delivering_pod,"(4,9)",3771.000000001556,3775.0500000015586,intersection-55,0.00580125,2
robot-8,returning_pod,"(14,2)",3773.5500000015577,3778.5000000015607,intersection-7,0.002145625,1
robot-10,returning_pod,"(16,26)",3771.6000000015565,3782.550000001563,intersection-55,0.002893124999999999,1
robot-1,returning_pod,"(11,1)",3778.800000001561,3782.8500000015633,intersection-1,0.001233125,1
robot-13,returning_pod,"(36,8)",3783.600000001564,3787.500000001566,intersection-25,0.005578125,1
robot-9,delivering_pod,"(4,9)",3785.1000000015647,3789.000000001567,intersection-55,0.005578125,1
robot-8,taking_pod,"(17,19)",3790.650000001568,3794.7000000015705,intersection-13,0.001474375,0
robot-17,delivering_pod,"(4,9)",3794.10000000157,3798.0000000015725,intersection-55,0.005578125,1
robot-1,taking_pod,"(20,22)",3795.750000001571,3799.8000000015736,intersection-13,0.0016668750000000002,0
robot-8,taking_pod,"(17,19)",3800.100000001574,3800.8500000015742,intersection-19,0.0008924999999999998,0
robot-8,taking_pod,"(17,19)",3804.1500000015762,3804.7500000015766,intersection-31,0.0006693749999999998,0
robot-1,taking_pod,"(20,22)",3807.300000001578,3808.0500000015786,intersection-19,0.0008924999999999998,0
robot-1,taking_pod,"(20,22)",3811.3500000015806,3811.950000001581,intersection-31,0.0006693749999999998,0
robot-7,delivering_pod,"(4,9)",3809.2500000015793,3813.300000001582,intersection-19,0.00580125,1
robot-6,returning_pod,"(18,16)",3811.950000001581,3816.0000000015834,intersection-25,0.0057375,1
robot-1,taking_pod,"(20,22)",3815.400000001583,3816.1500000015835,intersection-43,0.0005087500000000001,1
robot-14,taking_pod,"(19,23)",3813.0000000015816,3817.200000001584,intersection-43,0.0013500000000000003,1
robot-4,returning_pod,"(11,22)",3813.300000001582,3820.200000001586,intersection-49,0.005132499999999998,1
robot-4,returning_pod,"(11,22)",3820.200000001586,3825.000000001589,intersection-43,0.0021374999999999996,1
robot-1,delivering_pod,"(4,21)",3822.7500000015875,3829.3500000015915,intersection-43,0.00546,1
robot-8,delivering_pod,"(4,9)",3827.2500000015903,3831.3000000015927,intersection-43,0.0057375,1
robot-6,returning_pod,"(18,16)",3827.7000000015905,3832.5000000015934,intersection-31,0.00208875,1
robot-14,delivering_pod,"(4,21)",3833.700000001594,3837.7500000015966,intersection-55,0.0057375,1
robot-10,delivering_pod,"(4,21)",3836.1000000015956,3840.150000001598,intersection-19,0.00580125,1
robot-4,taking_pod,"(20,13)",3837.9000000015967,3841.950000001599,intersection-43,0.001628125,0
robot-4,taking_pod,"(20,13)",3841.950000001599,3843.9000000016003,intersection-37,0.0026774999999999993,1
robot-4,taking_pod,"(20,13)",3843.9000000016003,3852.0000000016053,intersection-31,0.002803124999999999,1
robot-3,returning_pod,"(13,28)",3848.400000001603,3855.3000000016073,intersection-61,0.005132499999999998,1
robot-3,returning_pod,"(13,28)",3855.3000000016073,3860.10000000161,intersection-55,0.0021374999999999996,1
robot-6,delivering_pod,"(4,21)",3856.0500000016077,3860.10000000161,intersection-31,0.00580125,2
robot-13,delivering_pod,"(4,21)",3857.2500000016084,3861.450000001611,intersection-31,0.005113124999999999,1
robot-19,returning_pod,"(26,22)",3864.1500000016126,3868.200000001615,intersection-49,0.0057375,1
robot-3,taking_pod,"(17,16)",3870.3000000016164,3874.350000001619,intersection-55,0.001666875,0
robot-3,taking_pod,"(17,16)",3874.350000001619,3876.30000000162,intersection-49,0.0026774999999999993,1
robot-11,returning_pod,"(17,29)",3872.4000000016176,3876.45000000162,intersection-61,0.00558375,1
robot-3,taking_pod,"(17,16)",3876.30000000162,3878.250000001621,intersection-43,0.0026774999999999993,2
robot-4,delivering_pod,"(4,21)",3877.5000000016207,3881.550000001623,intersection-43,0.0057375,1
robot-3,taking_pod,"(17,16)",3878.250000001621,3883.200000001624,intersection-37,0.0022593749999999997,1
robot-5,returning_pod,"(34,5)",3882.900000001624,3886.8000000016264,intersection-13,0.005578125,1
robot-11,taking_pod,"(16,10)",3889.800000001628,3890.4000000016285,intersection-55,0.0006693749999999998,0
robot-11,taking_pod,"(16,10)",3893.7000000016305,3894.450000001631,intersection-43,0.0008924999999999998,0
robot-3,delivering_pod,"(4,15)",3891.6000000016293,3896.250000001632,intersection-31,0.0025593749999999996,0
robot-11,taking_pod,"(16,10)",3897.750000001633,3898.3500000016334,intersection-31,0.0006693749999999998,0
robot-9,returning_pod,"(24,28)",3895.950000001632,3900.0000000016344,intersection-61,0.0057375,1
robot-19,taking_pod,"(16,28)",3899.250000001634,3905.5500000016377,intersection-55,0.004117499999999999,1
robot-18,returning_pod,"(22,29)",3906.6000000016384,3910.650000001641,intersection-49,0.0057375,1
